priority,category,impact_score,issue_type,player_name,player_id,team,pa,expected_value,actual_value,description
P2,C,4.0,null_team_field,Luis Hernandez,829923,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Leonardo Carpio,827425,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Andres Sosa,703245,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Angel Ventura,815019,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Daniel Cope,684543,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Terrin Vavra,679631,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,J.D. Davis,605204,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,David Villar,681584,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jeferson Morales,672373,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Greg Allen,656185,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Oscar Colás,693049,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Kyle Gibson,502043,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Clayton Kershaw,477132,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jordan Lyles,543475,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Wade Miley,489119,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Drew Smyly,592767,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Dakota Hudson,641712,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Spencer Turnbull,605513,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Marcus Stroman,573186,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Cody Poteet,547001,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Zach Davies,605200,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Matt Sauer,669422,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Nick Ramirez,598286,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Julio Teheran,527054,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Danny Duffy,518633,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Alex Cobb,502171,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,David Robertson,502085,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jeurys Familia,544727,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Mark Melancon,453343,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Sergio Romo,489265,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jake McGee,459429,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Darren O'Day,503285,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Taijuan Walker,592836,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Liam Hendriks,521230,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Michael Kopech,656629,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Joe Kelly,523260,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jon Gray,592351,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Justin Wilson,458677,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Forrest Whitley,666215,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,James Naile,664942,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jimmy Cordero,622772,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jeremy Beasley,676886,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Anderson Espinoza,659262,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Ryan Pressly,519151,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Dauri Moreta,664294,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Trey Wingenter,622259,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Thomas Szapucki,663378,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Andrés Machado,600921,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Freddy Tarnok,676206,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Sean Hjelle,663546,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Rafael Dolis,503569,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Josh Taylor,657031,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Daniel Hudson,543339,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Zach Logue,656657,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Tyler Cyr,664202,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,David Price,456034,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Ben Heller,621294,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Brett Martin,656685,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,José Castillo,620454,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Frank German,681464,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Héctor Neris,593576,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Andrew Chafin,605177,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Mitch White,669952,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Kyle Muller,666205,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Miguel Del Pozo,600887,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Aneurys Zabala,656008,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Oliver Ortega,661383,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jesse Chavez,445926,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Wes Parsons,641149,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Taylor Hearn,621368,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Walter Pennington,679156,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Ian Anderson,666120,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jordan Balazovic,666364,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,José Cisnero,542585,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Kent Emanuel,592288,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Matt Bush,456713,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Darwinzon Hernández,650382,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Amir Garrett,607237,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Naoyuki Uwasawa,683822,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,JT Chargois,608638,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Dylan Covey,592229,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Brady Feigl,621399,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Allan Winans,642216,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Manny Banuelos,544365,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Erik Swanson,657024,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Anthony Bass,542914,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Anthony DeSclafani,543101,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Kenny Rosenberg,670046,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Adam Ottavino,493603,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Luis González,593574,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Hector Perez,660431,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Garrett Richards,572070,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Robinson Piña,673820,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jhon Romero,664584,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,César Valdez,491624,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,David Buchanan,571527,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Fernando Abad,472551,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Luis Ortiz,656814,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Sauryn Lao,666659,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Nick Duron,663975,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,José Lopez,673111,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Drew VerHagen,572403,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Daniel Castano,641447,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Aaron Loup,571901,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Michael Byrne,680758,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,J.C. Mejía,650496,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Coleman Huntley III,668319,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Keone Kela,605309,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,José Quijada,650671,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jacob Waguespack,621097,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Drew Carlton,656290,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,José Ruiz,614179,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Cam Alldred,682027,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jackson Stephens,623451,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Caleb Boushley,676961,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Sam Clay,621348,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Ian Gibaut,664139,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Spencer Howard,675921,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Dillon Tate,622253,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Kyle Dowdy,664871,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Tommy Eveld,669746,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Wily Peralta,503449,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Joe Record,682489,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Thyago Vieira,600986,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Josh Winder,680739,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Scott McGough,543518,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Casey Sadler,594987,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Zach McAllister,502083,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jandel Gustave,594311,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Ken Giles,571704,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Roansy Contreras,672710,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jake Diekman,518617,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Lucas Luetge,476595,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Kenta Maeda,628317,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Emmanuel Ramirez,642629,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Matt Carasiti,571539,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Wes Benjamin,605138,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Al Pesto,663875,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Dylan Floro,571670,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jorge López,605347,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jackson Rees,682448,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Ian Krol,571871,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jay Jackson,543351,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Colten Brewer,605155,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Kyle Nelson,669459,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Patrick Murphy,688602,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Josh Maciejewski,656671,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Nathan Wiles,686249,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Chad Green,643338,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Steve Cishek,518553,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Sean Reid-Foley,656887,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Austin Adams,613534,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Andre Jackson,656578,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,José Rodríguez,642578,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jacob Barnes,606930,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Zack Burdi,641420,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Mark Washington,675976,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Cody Morris,663752,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Matt Dermody,571616,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Nick Kingham,592468,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Rob Kaminsky,641739,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Charlie Morton,450203,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jon Duplantier,641541,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Eric Jokisch,518852,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Luis F. Castillo,622379,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Hyun Jin Ryu,547943,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Frankie Montas,593423,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Lance Lynn,458681,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Ariel Jurado,642558,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Nestor Cortes,641482,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Robert Colina,678783,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Ronald Herrera,622703,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Easton Lucas,687922,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Drew Rucinski,607968,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Dallas Keuchel,572971,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Scott Randall,695246,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Yonny Chirinos,630023,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Zack Greinke,425844,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,James Paxton,572020,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Chris Clarke,669247,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Riley Thompson,663929,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Tsuyoshi Wada,493159,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Andrew Heaney,571760,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Kohei Arihara,685503,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Ricardo Sánchez,645307,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Ross Stripling,548389,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Gray Fenter,663383,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Angel Sánchez,605795,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Colten Schmidt,679793,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Alex Wood,622072,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Raúl Alcántara,593417,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,John Parke,641949,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Corey Kluber,446372,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Matt Osterberg,684296,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Nolan Kingham,663884,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Walker Powell,689608,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Bryan Mata,667356,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Rony García,665621,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Trevor Bauer,545333,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,James Marvel,621086,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Masahiro Tanaka,547888,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Kyle Hendricks,543294,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Kenny Hernandez,665789,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Luis De Avila,678752,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Joe Gunkel,641646,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Mario Sanchez,532936,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jackson Tetreault,676194,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Won-Jun Chang,628355,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Marcus Walden,519393,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Yohander Méndez,622795,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Erick Leal,612797,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Peyton Plumlee,690183,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Ethan Hankins,677945,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Aaron Wilkerson,658792,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Odrisamer Despaigne,628333,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jean Pinto,686645,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Rich Hill,448179,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Alemao Hernandez,672598,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Lachlan Wells,649143,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Blair Henley,668874,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,John O'Reilly,682615,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Matt Shoemaker,533167,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Kwang Hyun Kim,547942,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Chris Archer,502042,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Matt Manning,666159,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jake Kalish,592455,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Adam Wainwright,425794,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Pedro Fernandez,613548,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Rio Gomez,677013,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Grant Gambrell,669183,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Davis Feldman,680463,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
